date,county,state,cases,deaths,stay_at_home_announced,stay_at_home_effective,lat,lon,total_population,area_sqmi,population_density_per_sqmi,percent_smokers,percent_adults_with_obesity,percent_physically_inactive,percent_excessive_drinking,percent_uninsured,percent_unemployed_CHR,violent_crime_rate,percent_drive_alone_to_work,life_expectancy,percent_65_and_over,per_capita_income,percent_below_poverty,date_stay_at_home_announced,date_stay_at_home_effective
1/31/2020,Santa Clara,California,1,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/1/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/1/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/1/2020,Santa Clara,California,1,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/2/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/2/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/2/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/2/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/3/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/3/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/3/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/3/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/4/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/4/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/4/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/4/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/5/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/5/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/5/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/5/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/6/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/6/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/6/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/6/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/7/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/7/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/7/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/7/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/8/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/8/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/8/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/8/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/9/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/9/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/9/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/9/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/10/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/10/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/10/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/10/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/10/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/11/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/11/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/11/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/11/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/11/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/12/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/12/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/12/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/12/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/12/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/13/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/13/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/13/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/13/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/13/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/14/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/14/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/14/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/14/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/14/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/15/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/15/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/15/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/15/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/15/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/16/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/16/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/16/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/16/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/16/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/17/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/17/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/17/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/17/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/17/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/18/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/18/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/18/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/18/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
2/18/2020,Santa Clara,California,2,0,no,no,37.2317948,-121.6951413,0.187316592,0.062037939,0.080428188,0,0.068459658,0.12195122,0.009226001,0.07235147,0.022181742,0.12966702,0.514235518,0.102261794,0.101987602,0.467283989,0.056537102,3/19/2020,3/19/2020
2/19/2020,Los Angeles,California,1,0,no,no,34.35892237,-118.2170487,0.999882273,0.199991746,0.13659012,0.16838411,0.124694377,0.135501355,0.09837318,0.50462976,0.136489315,0.414503221,0.501062731,0.078021992,0.106370295,0.204219595,0.356890459,3/19/2020,3/19/2020
2/19/2020,Orange,California,1,0,no,no,33.70297871,-117.7610909,0.311323331,0.037080198,0.218405331,0.068053505,0.068459658,0.10298103,0.142892213,0.35441204,0.040067625,0.065518481,0.558774988,0.086455417,0.142670645,0.308577537,0.169611307,3/19/2020,3/19/2020
2/19/2020,San Diego,California,1,0,no,no,33.03414184,-116.735305,0.323368985,0.207393338,0.04256492,0.162213174,0.090464548,0.081300813,0.213075659,0.360389062,0.061223451,0.210485913,0.529732142,0.077142129,0.119818716,0.254229028,0.222614841,3/19/2020,3/19/2020
2/19/2020,San Francisco,California,2,0,no,no,37.75512993,-122.4408833,0.084427256,0,0.999911559,0.13432314,0.04400978,0.06504065,0.276575748,0.064186745,0.00847832,0.760127945,0,0.093579189,0.170707255,0.617155075,0.169611307,3/19/2020,3/19/2020
