geo_type,region,transportation_type,alternative_name,sub-region,country,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020
county,Cabarrus County,driving,,North Carolina,United States,100,101.26,106.33,110.03,133.8,125.54,94.89,109.2,107.97,106,111.62,126.19,132.92,92.44,104.15,105.09,105.44,109.72,125.08,136.5,92.67,104.2,105.65,104.74,102,136.87,132.21,96.95,106.96,109.58,111.01,116.16,150.11,148.76,105.75,118.29,108.95,117.51,98.32,132.25,157.62,102.83,115.41,115.68,120.55,130.79,159.35,172.75,117.97,120.84,128.1,121.14,123.98,153.36,170.42,118.3,123.46,122.76,122.37,120.9,132.45,123.87,86.21,96.91,91.69,91.36,93.64,102.11,85.58,58.28,72.11,73.96,80.81,71.75,73.25,66.59,52.65,67.99,65.11,69.3,72.96,82.78,71.8,55.01,72.16,72.11,74.72,79.06,83.76,78.96,44.34,75.19,82.65,85.49,89.24,100.09,90,68.08,82.8,88.94,91.38,84.13,105.64,90.89,72.72,93.63,95.9,97.84,100.51,113.76,105.72,84.01,102.08,100.39,103.77,113.26,121.18,124.01,92.89,,,120.09,124.96,141.85,133.98,106.85,119.86,120.01,118.94,127.22,150.39,145.4,108.31,111.57,133.45,127.52,140.01,152.2,152.16,115.31,137.42,136.52,138.76,145.19,164.98,158.23,122.71,144.5,144.24,145.16,155.16,172.82,172.43,130.96,145.11,132.64,143.94,152.98,170.77,168.61,123.27,148.12,153.08,153.8,162.66,182.35,171.76,131.29,151.08,152.22,161.13,167.12,171.13,133.46,122.9,153.23,149.05,157.64,162.44,181.3,173.57,134.07,155.15,154.31,159.81,163.76,183.39,175.19,134.39,153.47
county,Caldwell County,driving,,North Carolina,United States,100,93.82,88.3,104.23,124.92,112.23,85.59,107.79,103.85,91.5,101.71,115.14,120.79,86.55,90.23,98.84,94.87,104.09,116.22,123.66,91.64,102.28,94.69,94.34,91.92,123.82,116.93,92.43,101.67,105.62,99.13,108.75,141.83,140.45,96.15,113.22,100.18,110.82,97.36,126.71,130.34,93.37,97.23,107.37,106.23,120.26,135.24,135.63,96.97,108.18,109.91,109.83,118.56,142.34,147.34,103.82,114.38,108.97,113.43,114.02,125.84,113.1,77.78,97.09,88.44,92,95.87,100.24,90.07,62.64,75.77,75.5,77.01,85.29,90.8,88.42,66.33,74.91,63.19,68.75,73.14,82.5,70.29,58.53,80.96,80.77,82.22,86.82,88.75,87.77,49.26,85.62,86.75,93.84,103.05,111.72,95.67,72.35,94.4,99.41,108.48,92.45,116.7,93.04,78.13,99.61,106.94,104.58,105.03,120.9,119.04,102.93,108.46,101.85,111.25,116.93,127.18,135.77,93.73,,,126.78,133.98,159,150.38,122.75,124.39,117.48,110.27,117.6,140.29,144.23,104.33,116.66,134.91,139.13,139.55,149.56,155.87,123.91,143.07,143.6,145.59,147.81,160.87,171.15,132.21,141.97,145.47,147.18,165.35,170.93,178.8,133.27,147.53,142.87,142.56,148.26,167.79,179.37,137.5,148.73,152.37,157.52,164.56,184.17,178.05,139.06,153.47,153.71,163.24,175.46,189.71,165.82,142.03,157.62,153.86,160.45,167.59,188.46,180.57,155.18,166.51,172.13,167.91,172.65,185.05,187.85,162.01,163.46
county,Carteret County,driving,,North Carolina,United States,100,108.33,105.09,113.15,138.22,127.34,97.78,120.77,105.61,113.19,111.03,121.35,122.23,85,99.4,104.32,107.27,107.56,121.38,125.07,80.12,101.18,106.83,110.12,113.36,126.42,120.46,91.79,101.74,108.29,117.64,113.02,141.15,154.26,102.53,127.07,114.04,110.3,101.74,107.62,137.37,97.36,109.26,107.46,120.36,126.36,144.23,147.63,107.62,119.82,124.66,117.57,118.92,152.31,157.64,117.26,133.76,141.34,146.95,135.87,161.03,172.14,97.78,118.47,99.48,108.35,114.67,130.89,96.84,71.04,80,81.97,80.27,86.12,113,95.62,75.11,84.79,83.36,71.23,79.46,94.47,81.33,63.38,84.17,83.17,95.26,100.66,111.86,91.9,58.33,80.72,100.04,99.52,107.85,120.94,102.93,79.93,90.76,105.86,112.03,108.08,125.22,136.83,97.78,114.58,121.25,120.81,106.38,155.73,167.93,165.93,148.21,121.73,143.33,156.71,189.95,197.4,138.1,,,168.47,207.6,291.03,415.43,238.06,176.51,164.25,161.43,187.95,294.99,340.09,390.96,333.53,254.05,205.67,208.45,239.68,265.43,258.79,233.46,233.57,253.28,264.02,308.99,355.82,301.37,287.25,284.38,285.71,296.9,328.4,375.3,280,237.31,224.37,236.37,280.02,347.34,361.45,307.15,300.54,302.56,292.63,306.54,376.59,476.94,350.81,294.02,294.47,331.72,404.18,450.21,440.51,401.08,344.04,312.98,297.9,294.39,356.69,388.2,332.26,278.67,302.18,290.86,327.88,406.83,465.16,382.14,312.38
county,Caswell County,driving,,North Carolina,United States,100,92.83,99.5,105.34,139.78,137.61,113.51,101.58,105.25,108.26,108.01,131.36,136.36,94.5,92.74,96.16,104.09,112.68,128.52,124.94,111.01,115.93,105,103.75,113.18,128.61,150.88,113.09,110.18,95.91,104.67,116.35,145.29,153.46,108.51,119.68,107.42,108.51,95,124.69,138.03,117.35,107.51,128.52,121.02,122.94,137.36,152.13,120.6,118.6,116.1,123.27,127.27,136.95,158.63,120.52,117.01,120.52,106.01,127.44,141.95,138.37,105.09,106.67,98.25,94.41,103.42,112.93,105,80.82,84.15,82.9,83.99,86.57,91.49,91.33,79.15,73.81,67.22,81.15,81.32,98.33,77.65,78.4,81.32,85.74,99.25,95.75,87.91,101.33,63.64,83.9,92.33,95.08,97.91,107.76,108.59,73.98,80.73,94.66,98.17,93.24,112.43,107.09,87.49,102.75,103,93.08,100.5,115.85,124.52,111.59,114.1,102.59,120.68,128.27,130.69,154.13,103.42,,,135.28,134.61,149.21,154.63,121.93,125.1,114.68,109.76,121.68,152.96,155.8,132.86,136.45,147.87,123.6,136.95,151.88,168.39,123.85,130.53,126.27,141.53,140.2,161.3,187.24,146.46,153.04,135.28,134.61,143.12,165.22,185.07,150.54,118.85,127.36,138.03,134.03,172.14,175.31,152.71,140.45,126.36,156.55,158.05,182.74,194.75,153.96,148.62,144.54,148.54,170.39,183.4,175.4,165.72,177.31,155.21,144.45,159.38,188.99,190.66,167.39,165.8,167.81,166.39,173.48,179.32,200.25,167.31,172.89
county,Catawba County,driving,,North Carolina,United States,100,104.06,104.58,110.49,133.7,116.66,85.41,110.73,107.43,101.6,110.2,122.7,123.79,81.89,95.73,111.67,102.79,109.26,116.92,120.88,83.1,102.16,108.15,107.59,93.7,131.99,117.99,90.88,106.92,108.84,107.86,116.87,155.03,135.63,95.41,116.91,107.87,114.63,91.62,131.16,130.48,89.23,103.13,116.67,111.94,123.61,149.38,142.35,98.99,116.87,119.54,115.62,122.93,147.97,160.67,99.07,120.16,121.49,122.23,122.01,133.31,117.75,77.93,99.47,90.12,88.38,88.87,99.09,81.93,52.17,68.71,70.83,78.24,76.95,89.43,75.62,59.92,71.06,59.38,67.19,70.58,77.69,65.85,54.04,74.26,81.26,79.07,86.81,84.36,71.09,40.39,79.45,83.65,88.48,91.49,98.92,87.04,62.74,86.33,89.95,93.02,82.35,105.83,84.6,70.74,96.62,97.22,95.24,99.09,117.32,106.8,86.34,106,101.45,102.23,112.71,118.13,117.72,85.71,,,116.35,129.88,142.03,136.74,105.64,122.74,116.4,113.29,121.16,152.37,143.48,104.79,114.56,134.46,128.33,137.93,156.36,151.07,117.12,138.38,138.09,139.96,146.92,164.45,166.73,130.99,144.02,147.08,142.53,156.7,175.34,168.67,124.7,143.21,133.92,140.95,149.65,172.25,167.82,121.65,152.14,155.78,157.12,166.17,187.05,171.62,126.27,155.47,152.32,157.47,173.05,176.58,141.39,125.39,157.34,150.81,160.8,167.28,183.75,174.48,137.52,157.69,162.04,161.94,170.02,186.44,181,133.77,152.89
county,Chatham County,driving,,North Carolina,United States,100,104.55,104.78,113.37,134.06,113.36,91.02,109.91,108.28,102.87,109.37,121.63,120.51,88.4,100.13,99.49,101.33,108.44,120,128.37,91.48,97.3,102.22,104.16,92.27,120.23,123.29,100.47,104.82,100.18,106.49,113.53,147.45,134.23,103.61,117.18,112.01,110.38,90.13,103.57,132.13,103.14,113.27,112.98,109.41,120.58,146.85,145.65,102.27,114.51,125.07,117.89,121.04,152.65,142.91,105.56,114.89,113.61,116.45,114.4,118.38,115.02,84.1,94.41,90.97,90.09,95.11,106.26,83.4,62.54,68.15,74.56,76.34,78.34,82.72,85.76,68.21,75.03,64.16,66.64,75.99,78.97,73.44,65.85,78.04,78.02,81.59,85.65,89.46,82.74,50.56,68.72,84.2,79.46,87.7,108.36,88.12,71.17,72.51,91.23,96.19,80.65,109.85,94.65,81.72,91.43,97.5,103.93,88.2,110.63,110.75,107.52,106.96,98.76,105.29,111.54,121.29,120.62,96.9,,,115.56,126.19,141.15,150.29,114.27,113.82,101.57,107.96,103.52,148.97,149.28,120.78,120.61,132.78,120.17,121.99,128.98,139.03,124.96,127.47,130.52,136.78,139.65,152.56,160.38,136.22,136.2,136.05,136,135.05,163.56,172.62,136.11,121.46,120.11,127.51,140.96,159.66,156.48,140.24,149.41,146.48,152.72,151,175.5,170.25,137.06,145.18,149.01,150.01,167.95,168.34,141.8,128.59,149.91,144.09,137.86,152.33,173.15,167.95,142.18,144.01,149.62,151.22,155.41,175.9,167.91,142.72,147.28
county,Cherokee County,driving,,North Carolina,United States,100,99.81,97.89,115.24,145.42,161.15,133.09,134.94,95.42,105.64,115.43,137.61,143.43,128.56,106.32,107.31,106.75,113.2,134.76,126.08,99.38,115.24,100.81,103.35,107.13,110.66,103.47,122.92,119.83,108.43,117.84,126.27,168.77,199.5,154.77,138.29,120.76,118.46,100.25,157.62,170.57,131.41,117.66,115.49,112.7,126.7,140.52,160.1,130.73,123.36,132.9,120.94,130.17,161.71,166.6,144.92,143.56,126.7,107.19,132.96,152.97,157.93,138.6,121.25,111.83,104.58,103.66,89.16,83.71,70.14,68.77,68.71,69.58,70.2,75.77,71.31,61.77,66.6,54.83,63.38,62.7,66.48,58.24,51.36,61.46,66.67,70.07,68.65,71.93,61.59,43.8,65.92,76.46,80.79,75.59,88.04,79.31,63.14,78.69,86.93,79.68,81.72,97.03,94.92,77.2,86.99,95.85,87.3,106.75,111.65,118.84,100.81,117.04,102.66,110.04,110.04,120.01,134.39,109.73,,,119.27,120.14,157.37,168.59,153.16,140.15,125.4,134.2,154.77,196.41,225.65,205.33,196.28,165.86,157.25,191.33,183.09,202.66,189.03,185.32,169.27,174.47,191.64,225.9,273.42,209.23,201.55,184.32,189.41,219.52,259.73,279,238.48,232.9,203.84,204.96,219.58,266.85,275.03,227.7,229.99,219.7,215.06,241.95,274.91,288.85,244.24,219.89,216.36,240.77,295.97,335.32,288.41,321.81,271.75,243.37,226.46,258.8,300.31,312.58,252.97,253.04,247.58,240.21,261.52,283.46,308.12,298.76,252.85
county,Cleveland County,driving,,North Carolina,United States,100,102.77,103.82,112.24,134.17,112.15,89.36,110.58,104.66,104.32,105.4,125.57,121.6,99.57,98.16,106.59,101.55,110.52,118.5,124.29,85.91,106.35,105.92,107.77,101.12,130.96,116.85,93.09,106.7,112.56,111.33,115.4,148.89,131.87,95.8,122.63,110.02,111.75,101.81,140.26,134.19,96.72,109.09,120.77,120.86,128.6,153.49,148.17,115.28,121.05,127.15,126.27,127.26,157.09,146.42,112.93,129.61,122.32,125.76,124.13,142,123.22,90.63,108.79,103.83,100.16,100.25,107.82,97.69,65.61,86.16,81.96,93.45,87.47,102.75,87.48,67.53,82.74,73.53,78.35,81.82,93.07,81.11,64.62,81.88,83.93,89.02,94.14,99.55,82.93,51.79,91.39,92.9,98.81,104.52,111.72,103.75,75.29,99.5,104.92,103.81,100.49,121.04,99.83,78.6,111.07,114.19,105.79,111.96,130.97,120,94.5,114.73,107.42,118.3,128.04,137.18,140.92,98.74,,,133.91,143.02,159.67,164.14,119.76,139.53,122.9,124.28,139.85,162.26,159.72,117.15,117.77,143.21,140.97,150.88,161.77,160.66,127.88,149.79,150.08,148.22,166.57,192.26,173.05,137.81,156.19,153.12,149.58,168.38,190.45,180.81,138.34,149.92,137.93,152.12,168.93,183.99,192.17,138.25,163.43,154.68,167.4,183.55,201.21,194.21,146.82,159.14,162.18,161.92,195.33,196.6,166.95,148.97,161.54,162.98,162.8,178.23,195.22,187.05,151.81,168.47,167.5,170.92,190.16,205.97,189,152.25,172.49
county,Columbus County,driving,,North Carolina,United States,100,102.18,105.47,111.98,170.65,123.4,98.73,126.51,111.24,104.15,110.61,139,120.49,94.71,107.72,108.18,100.1,106.23,138.49,123.15,97.32,109.39,103.19,99.24,102.56,141.63,119.37,106.94,115.88,107.7,104.61,124.23,187.92,150.47,125.78,132.24,114.64,107.75,110,139.88,128.18,125.96,120.08,112.31,114.71,131.63,181.59,150.85,133.53,131.38,122.66,120.38,130.18,192.73,176.88,149.63,142.77,136.54,136.16,153.63,187.41,165.81,128.44,119.73,105.7,113.57,125.09,135.86,110.56,84.83,89.59,87.72,88.15,99.44,109.9,91.64,82.07,84.43,75.94,82.7,82.27,90.96,73.74,64.5,84.07,85.77,88.35,92.63,100.46,79.13,62.88,84,95.34,94.1,97.11,114.26,96.38,75.74,90.12,97.09,99.34,96.45,125.63,102.79,92.56,104.15,113.5,121.07,116.46,156.32,131.1,128.54,132.29,125.4,133.98,146.16,178.91,160.6,139.15,,,150.95,188.12,231.17,213.8,225.63,162.17,138.31,150.57,210.56,322.31,249.3,201.98,271.64,200.33,154.6,176.63,211.04,242.85,200.43,185.46,173.08,185.14,207.17,249.38,303.09,240.44,194.33,171.49,188.73,207.09,287.41,334.97,225.4,180.53,154.75,183.41,208.08,262.12,365.54,260.17,228.51,192.4,208.1,204,279.87,372.04,263.46,204.08,184.02,215.09,260.83,302.18,309.01,293.47,218.16,175.11,181.62,204.51,261.08,364.37,233.98,186.15,186.98,196.18,212.08,287.67,387.24,256.19,199.54
county,Craven County,driving,,North Carolina,United States,100,109.81,105.58,114.63,130.89,119.51,84.99,109.59,113.67,105.88,111.79,125.39,117.83,83.85,105.57,110.59,104.31,110.54,133.34,120.66,84.53,105.95,111.46,110.78,110.73,130.96,123.68,92.87,109.33,114.31,113.18,121.87,152.82,133.51,95.34,118.59,122.51,108.75,105.66,99.45,125.78,89.67,110.4,108.22,116.13,124.16,146.83,140.53,103.23,122.25,124.17,121.6,119.74,144.16,149.19,103.47,126.19,129.97,132.74,132.18,138.53,129.46,79.14,103.66,91.33,94.43,96.27,106,80.95,62.39,76.1,83.72,74.55,80.6,97.86,83.58,63.55,79.54,78.11,70.61,81.79,88.63,79.44,56.33,78.51,81.14,90.14,97.2,94.04,81.28,57.5,75.87,94.49,92.67,105.73,111.9,96.75,74.74,96.05,96.11,99.89,102.47,119.25,106.49,79.41,108.89,111.93,115.32,101.27,136.86,126.89,105.62,117.95,115.41,118.38,124.41,151.02,137.59,104.47,,,137.08,144.37,179.84,173.46,132.35,131.6,127.24,130.93,134.65,194.97,174.6,158.89,158.53,159.52,142.26,146.37,163.03,160.87,137.9,154.94,152.31,159.82,175.35,192.13,179.83,149.15,164.17,167.69,163.73,169.67,194.24,197.58,148.68,157.32,151.74,164.26,177.48,203.9,200.78,158.4,167.85,179.62,179.29,176.49,222.03,224.38,170.85,185.2,180.96,202.17,211.77,212.72,193.66,183.68,189.3,174.51,176.09,190.34,216.54,202.04,165.63,173.11,183.48,184.59,198.68,234.49,220.04,173.81,177.55
county,Cumberland County,driving,,North Carolina,United States,100,100.94,104.41,110.88,124.12,115.11,82.01,94.62,98.82,101.09,100.69,117.38,118.21,78.05,94.37,96.57,93.87,103.59,121.81,125.72,87.48,99.29,100.4,100.24,92.27,116.26,116.12,86.26,101.26,102.04,103.16,117.06,144.75,127.84,89.31,108.26,108.18,103.13,99.25,121.77,126.11,88.86,101.88,106.75,113.54,125.89,148.64,148.39,101.49,117.13,116.49,116.73,117.23,151.07,152.49,100.74,116.76,116.6,116.11,120.8,137.71,126.06,88.92,104.31,102.07,96.13,98.34,108.32,93.05,66.15,79.89,81.51,80.28,81.07,91.93,86.92,67.21,74.76,71.8,75.05,79.06,85.8,77.07,61.89,78.41,77.28,79.9,82.07,90.84,80.74,55.62,80.82,90.45,94.92,98.14,107.29,97.73,75.71,89.49,95.76,96.76,92.67,108.65,95.74,79.94,99.37,101.62,102.59,103,123.05,114.5,89.81,108.83,105.97,106.85,115.35,125.75,129.18,99.49,,,123.54,134.34,153.27,147.45,110.89,128.59,126.02,127.46,132.67,165.16,156.64,123.11,126.7,143.78,133.78,141.97,159.76,159.61,115.35,140.71,138.21,142.72,148.37,164.77,159.92,123.74,145.96,148.76,149.74,152.8,181.84,174.01,129.56,145.35,145.16,150.17,161.98,182.93,181.01,132.18,153.33,154.68,158.66,155.28,191.6,189.62,137.08,158.46,163.15,168,186.05,181.6,148.77,128.59,161.72,151.89,154.84,164.01,188.53,176.36,127.71,155.5,160.97,161.01,168.02,185.6,172.85,128.77,151.19
county,Currituck County,driving,,North Carolina,United States,100,104.91,112.04,128.16,139.18,136.08,113.9,117.23,100.42,106.62,110,131.5,125.29,99.26,114.36,103.47,107.46,102.41,125.2,129.04,96.67,107.97,99.26,99.77,94.21,117.79,134.46,109.4,109.91,106.95,115.7,120.29,144.19,144.42,144.51,145.67,114.59,108.11,103.8,120.52,142.01,123.02,114.78,110,112.14,117.28,141.22,144.14,127.61,123.21,146.69,120.19,132.7,164.71,170.4,153.22,146.23,141.27,150.3,153.82,161.74,175.03,131.54,125.1,124.69,101.48,113.99,128.16,79.53,60.21,67.62,85.87,74.02,88.05,94.91,69.25,66.05,79.76,70.5,66.7,71.89,78.32,63.96,52.66,70.82,72.49,78.14,74.8,83.46,87.22,64.24,69.38,86.38,84.16,93.65,105.19,76.79,74.9,74.11,98.01,102.13,96.06,109.5,106.58,98.84,114.08,113.29,118.53,107.6,141.82,133.21,116.07,136.73,128.62,136.36,160.63,173,166.65,154.89,,,182.17,184.72,249.84,450.07,346.92,215.79,251.64,276.1,317.65,412,684.07,586.75,516.16,410,362.3,380.36,473.51,853.22,690.37,446.73,386.75,430.85,446.69,552.43,1130.11,886.34,531.4,514.82,552.99,569.11,677.07,1274.76,952.01,579.3,492.68,507.92,591.01,716.4,1370.08,923.25,500.74,497.92,525.29,583.88,650.63,1297.13,932.05,501.67,503.43,502.73,592.17,711.3,1105.28,1032.79,559.43,506.11,491.2,519.08,623.02,1258.41,880.45,528.16,466.23,519.87,530.38,685.64,2148.12,904.35,501.3
county,Dare County,driving,,North Carolina,United States,100,107.22,110.71,124.8,149.67,166.85,139.27,128.29,108.86,108.38,115.02,139,133.36,110.54,109.78,111.12,104.38,102.16,118.61,122.2,95.48,102.26,104,102.84,102.36,118.13,141.53,114.03,112.32,112.18,111.29,111.22,153.23,205.34,163.53,148.24,121.07,116.01,109.48,125.69,157.82,128.33,120.25,112.32,114.16,119.6,144.37,164.86,133.73,150.26,131.75,135.31,134.69,160.52,196.37,185.22,195.59,188.81,196.34,170.85,198.36,208.86,149.67,153.47,131.85,96.92,103.73,108.11,73.14,46.01,58.78,69.86,57.85,67.12,68.73,52.89,43.69,65.48,56.35,58.71,64.11,70.1,54.29,39.17,61.96,62.03,63.53,67.53,68.8,53.81,37.19,53.34,70.61,67.36,74.1,86.93,66.75,63.94,69.21,79.54,92.37,83,94.01,80.64,65.55,92.54,95.07,98.49,90.9,105.82,95.55,95.62,113.45,111.43,125.73,139.72,166.34,161,145.23,,,173.76,186.21,232.88,491.34,421.66,281.22,323.3,306.12,347.35,491.99,748.99,755.05,626.65,472.39,433.49,467.23,530.82,764.49,677.9,532.95,479.37,524.53,586.83,686.66,1111.36,869.62,637.91,615.05,675.81,658.23,809.54,1366.78,1007.18,745.67,668.01,593.5,713.21,839.69,1361.48,908.38,686.52,704.62,720.6,859.08,797.5,1344.95,1014.64,715.77,691,710.16,769.48,934.35,1286.66,1039.41,722.17,670.58,700.92,776.15,781.49,1386.18,953.47,709.31,676.57,731.13,749.67,821.31,1486.08,994.9,703.28
county,Davidson County,driving,,North Carolina,United States,100,102.8,104,109.5,137.02,123.07,92.7,112.94,110.88,105.54,105.96,123.04,125.89,92.56,102.73,106.24,103.29,110.3,118.69,126.41,95.44,108.13,109.4,106.67,96.42,135.26,126.97,95.76,108.54,110.43,110.92,113.99,145.82,138.22,102,120.49,117.91,113.35,98.55,134.59,147.12,106.55,112.33,119.17,116.36,126.99,157.24,166.35,117.54,120.86,118.26,120.52,127.36,159.3,166.16,111.49,121.9,124.16,125.03,122.59,138.81,130.71,92.8,108.59,100.89,101.56,99.66,114.35,100.37,70.73,82.43,85.36,89.33,88.07,94.9,83.05,66.02,83.34,77.05,80.67,81.97,91.56,84.25,62.98,87.5,83.39,88.01,92.58,95.26,86.13,56.85,92.68,96.37,96.18,102.93,119.72,111.01,83.39,96.08,104.44,107.1,97.45,125.02,106.29,88.74,107.19,110.01,112.17,113.71,133.7,131.56,103.64,119.07,112.1,119.2,128.83,141.81,141.16,104.36,,,130.44,146.71,165.89,156.56,123.55,136.25,128.41,127.99,134.46,167.56,159.53,125.42,125.22,148.98,138.61,149.88,169.62,167.49,132.29,145.46,149.43,153.44,156.55,179.73,188.36,142.38,156.86,151.52,152.92,163.56,189.28,189.75,146.01,148.03,135.26,149.49,157.11,187.04,186.78,144.11,162.72,162.9,167.5,173.56,196.27,192.25,148.78,166.73,161.91,172.34,182.03,192.88,156.68,140.12,168.26,160.94,158.16,170.27,198.91,191.58,146.56,171.4,167.62,173.6,173.03,196.63,192.42,148.33,168.48
county,Davie County,driving,,North Carolina,United States,100,97.6,102.33,115.35,135.58,106.75,93.72,115.39,106.13,101.46,112.63,129.68,124.64,89.03,99.24,101.61,105.56,109.85,118.11,112.82,97.6,99.81,112.67,102.42,92.49,135.68,122.65,91.38,104.88,99.75,104.86,113.67,148.29,125.3,95.75,108.36,119.17,117.92,93.82,145.23,138.42,106.6,109.57,115.54,108.17,136.43,172.45,145.26,113.97,120.06,117.87,122.71,121.08,194.27,179.79,143.2,125.07,123.94,119.02,119.17,135.66,115.07,87.52,103.52,95.58,95.22,98.81,101.27,82.42,64.72,76.67,80.2,80.56,83.95,93.19,72,58.57,75.91,68.52,73.34,83.25,82.38,68.54,54.45,77.07,76.48,86.61,86.44,86.35,78.14,49.25,79.13,84.74,97.56,95.54,108.58,94.33,75.59,92.12,99.47,100.96,88.6,121.48,88.86,78.45,104.54,103.08,100.02,108.21,129.12,115.75,93.8,107.81,103.97,116.92,121.61,128.1,125.18,94.12,,,116.83,134.07,153.15,131.5,118.72,130.89,120.19,120.78,125.71,162.34,134.92,108.19,120.82,137.53,133.05,142.64,156.48,141.1,124.45,142.9,150.39,149.44,154.51,168.31,165.27,127.96,153.26,145.4,290.3,168.07,189.9,178.33,146.68,147.61,139.46,141.6,149.16,179.86,184.57,140.65,162.03,158.99,159.84,171.32,195.8,183.85,149.65,159.71,158.06,161.86,195.22,181.45,138.21,147.85,160.75,151.05,156.06,174.68,196.99,177.05,140.93,166.38,154.53,165.65,165.06,195.01,169.09,144.89,158.93
county,Duplin County,driving,,North Carolina,United States,100,103.7,102.2,107.1,148.42,134.07,98.14,120.29,109.05,105.06,111.4,132.12,126.37,99,106.82,98.84,100.57,112.33,135.8,132.55,102.22,102.47,105.15,106.14,98.07,139.81,120.29,110.56,105.55,104.42,115.05,122.42,169.69,150.33,107.66,124.62,120,109.52,101.18,119,134.84,103.24,112.22,118.82,110.36,132.33,162.57,158.04,130.11,121.2,115.76,126.64,128.11,177.71,155.5,120.61,127.27,134.1,128.45,140.92,155.57,140.1,106.8,116.1,99.41,113.81,120.54,139.42,102.56,76.2,89.62,87.87,83.75,88.55,104.6,87.85,77.42,90.57,73.91,75.74,80.53,95.87,75.29,60.42,81.32,86.01,89.25,96.78,108.39,91.02,61.39,78.62,94.15,96.3,95.08,113.97,100.93,79.64,91.36,99.34,102,106.35,124.37,104.17,89,104.96,113.01,110.27,101.59,140.47,124.85,120.9,120.45,113.33,121.36,128.86,149.15,146,119.66,,,139.61,154.02,192.22,204.47,160.98,140.81,116.64,128.41,147.38,209.84,187.64,184.11,207.37,173.84,147.02,166.9,170.19,180,168.33,163.36,163.23,183,173.97,204.06,226.37,197.37,175.49,164.38,166.27,168.9,205.44,246.95,180.89,150.74,144.46,157.79,178.08,219.22,258.06,194.33,196.94,187.55,185.29,180.8,235.8,288.35,203.38,182.48,171.48,185.79,217.64,248.49,233.33,228.93,195.53,170.85,167.88,187.06,240.26,266.06,206.55,181.95,176.17,179.98,205.89,237.18,293.65,211.47,187.96
